STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
722780,23183, 20160818,   95.3,24,   51.8,24, 1007.9,24,  970.5,24,  10.0,24,   7.8,24,  17.1,  26.0,  109.0 ,  82.0 , 0.01B,999.9, 010000,
722780,23183, 20160819,   93.2,24,   53.1,24, 1007.3,24,  969.8,24,  10.0,24,   7.9,24,  18.1,  25.1,  104.0 ,  79.0 , 0.00H,999.9, 010010,
722780,23183, 20160820,   92.1,24,   57.3,24, 1007.8,24,  970.2,24,  10.0,24,   7.8,24,  17.1,  21.0,  104.0 ,  79.0 , 0.00G,999.9, 000000,
722780,23183, 20160821,   88.1,24,   57.2,24, 1008.6,24,  970.8,24,  10.0,24,   7.0,24,  26.0,  35.9,  100.9 ,  75.9 , 0.00G,999.9, 010010,
722780,23183, 20160822,   89.0,24,   58.3,24, 1008.8,23,  970.9,24,   9.6,24,   7.5,24,  24.1,  29.9,  100.9 ,  75.9 , 0.00G,999.9, 010010,
722780,23183, 20160823,   86.3,24,   59.7,24, 1010.9,22,  973.1,24,  10.0,24,   8.0,24,  18.1,  22.0,   95.0*,  73.4*, 0.01G,999.9, 010010,
722780,23183, 20160824,   89.3,24,   56.9,24, 1011.8,24,  974.0,24,  10.0,24,   4.9,24,  11.1,  15.9,  102.9 ,  73.9 , 0.09G,999.9, 000000,
722780,23183, 20160825,   88.7,24,   54.9,24, 1010.1,24,  972.3,24,   9.9,24,   5.7,24,  22.0,  28.0,  102.9 ,  77.0 , 0.04G,999.9, 010010,
722780,23183, 20160826,   91.3,24,   55.2,24, 1009.0,24,  971.5,24,  10.0,24,   8.7,24,  18.1,  24.1,  102.9 ,  77.0 , 0.00G,999.9, 010010,
722780,23183, 20160827,   89.9,24,   55.7,24, 1009.2,24,  971.5,24,  10.0,24,   5.8,24,  12.0, 999.9,   98.1 ,  80.1 , 0.00G,999.9, 000010,
722780,23183, 20160828,   88.7,24,   47.5,24, 1010.6,24,  972.8,24,  10.0,24,   4.5,24,   8.0, 999.9,   99.0 ,  77.0 , 0.00G,999.9, 000000,
722780,23183, 20160829,   92.3,24,   47.6,24, 1009.8,24,  972.2,24,  10.0,24,   4.6,24,  11.1,  15.9,  105.1 ,  77.0 , 0.00G,999.9, 000000,
722780,23183, 20160830,   95.7,24,   47.4,24, 1007.9,24,  970.4,24,  10.0,24,   5.6,24,  11.1,  21.0,  107.1 ,  79.0 , 0.00G,999.9, 000000,
722780,23183, 20160831,   94.2,24,   55.7,24, 1007.8,24,  970.3,24,  10.0,24,   6.2,24,   9.9,  20.0,  107.1 ,  82.0 , 0.00G,999.9, 000000,
722780,23183, 20160901,   95.1,24,   59.8,24, 1008.1,24,  970.6,24,  10.0,24,   6.5,24,  15.0,  25.1,  106.0 ,  82.0 , 0.00G,999.9, 000000,
722780,23183, 20160902,   93.1,24,   61.1,24, 1008.0,23,  970.4,24,  10.0,24,   6.3,24,  18.1,  22.9,  105.1 ,  84.0 , 0.00G,999.9, 000000,
722780,23183, 20160903,   94.9,24,   53.9,24, 1005.0,24,  967.7,24,  10.0,24,   7.3,24,  14.0,  22.9,  106.0 ,  82.9 , 0.00G,999.9, 000000,
722780,23183, 20160904,   91.1,24,   32.2,24, 1003.2,24,  965.8,24,  10.0,24,   6.7,24,   9.9,  15.9,  106.0 ,  75.9 , 0.00G,999.9, 000000,
722780,23183, 20160905,   88.8,24,   38.0,24, 1002.5,24,  965.1,24,  10.0,24,   5.1,24,  11.1, 999.9,  102.9 ,  75.0 , 0.00G,999.9, 000000,
722780,23183, 20160906,   90.9,24,   41.3,24, 1005.1,24,  967.6,24,  10.0,24,   5.6,24,  11.1, 999.9,  102.9 ,  75.0 , 0.00G,999.9, 000000,
722780,23183, 20160907,   86.5,24,   64.8,24, 1009.4,24,  971.5,24,  10.0,24,   7.9,24,  15.0,  18.1,  100.9 ,  77.0 , 0.00G,999.9, 010000,
722780,23183, 20160908,   82.7,24,   67.2,24, 1013.0,23,  975.3,24,  10.0,24,   6.5,24,  12.0,  14.0,   96.1 ,  73.9 , 0.04G,999.9, 000000,
722780,23183, 20160909,   89.8,24,   61.8,24, 1010.4,24,  972.7,24,  10.0,24,   5.9,24,  25.3,  33.0,  102.9 ,  73.9 , 0.00G,999.9, 000000,
722780,23183, 20160910,   92.9,24,   55.3,24, 1010.5,24,  972.9,24,  10.0,24,   4.9,24,   8.9, 999.9,  104.0 ,  80.1 , 0.00G,999.9, 000000,
722780,23183, 20160911,   93.7,24,   50.2,24, 1011.8,24,  974.2,24,  10.0,24,   4.6,24,  12.0, 999.9,  105.1 ,  80.1 , 0.00G,999.9, 000000,
722780,23183, 20160912,   92.2,24,   52.9,24, 1008.3,23,  971.0,24,  10.0,24,   5.2,24,  13.0, 999.9,  105.1 ,  80.1 , 0.00G,999.9, 000010,
722780,23183, 20160913,   87.7,24,   56.2,24, 1007.3,24,  969.7,24,  10.0,24,  10.4,24,  15.9,  25.1,  100.9 ,  78.1 , 0.00G,999.9, 000000,
722780,23183, 20160914,   87.6,24,   53.0,24, 1010.1,24,  972.3,24,  10.0,24,   6.5,24,  17.1, 999.9,   98.1 ,  75.9 , 0.00G,999.9, 000000,
722780,23183, 20160915,   85.7,24,   36.3,24, 1010.4,24,  972.6,24,  10.0,24,   4.3,24,  13.0, 999.9,   98.1 ,  72.0 , 0.00G,999.9, 000000,
722780,23183, 20160916,   84.4,24,   31.3,24, 1009.4,24,  971.5,24,  10.0,24,   5.2,24,   8.9, 999.9,   97.0 ,  70.0 , 0.00G,999.9, 000000,
722780,23183, 20160917,   85.6,24,   31.8,24, 1009.9,24,  972.0,24,  10.0,24,   4.0,24,   8.9, 999.9,  100.0 ,  70.0 , 0.00G,999.9, 000000,
722780,23183, 20160918,   88.3,24,   33.4,24, 1010.5,24,  972.7,24,  10.0,24,   3.3,24,   9.9, 999.9,  105.1 ,  72.0 , 0.00G,999.9, 000000,
722780,23183, 20160919,   88.8,24,   35.7,24, 1011.1,24,  973.3,24,  10.0,24,   6.3,24,  19.0, 999.9,  105.1 ,  72.0 , 0.00G,999.9, 000000,
722780,23183, 20160920,   86.8,24,   57.7,24, 1012.3,24,  974.4,24,  10.0,24,   8.9,24,  19.0, 999.9,  100.0 ,  75.9 , 0.00G,999.9, 000000,
722780,23183, 20160921,   85.7,24,   60.5,24, 1009.8,24,  971.9,24,  10.0,24,   5.8,24,  15.0, 999.9,  100.0 ,  75.9 , 0.00G,999.9, 000000,
722780,23183, 20160922,   83.7,24,   66.0,24, 1007.4,24,  969.7,24,   9.7,24,   9.0,24,  20.0,  31.1,   98.1*,  73.0*, 0.00G,999.9, 010000,
722780,23183, 20160923,   77.7,24,   47.0,24, 1008.0,24,  969.9,24,   9.8,24,   6.7,24,  11.1,  18.1,   88.0 ,  71.1 , 0.26G,999.9, 000000,
722780,23183, 20160924,   76.2,24,   30.0,24, 1012.6,24,  974.2,24,  10.0,24,   5.1,24,   9.9,  18.1,   90.0 ,  62.1 , 0.00G,999.9, 000000,
722780,23183, 20160925,   81.6,24,   36.2,24, 1012.2,24,  974.1,24,  10.0,24,   6.0,24,  11.1,  18.1,   95.0 ,  62.1 , 0.00G,999.9, 000000,
722780,23183, 20160926,   86.0,24,   42.2,24, 1013.3,24,  975.3,24,  10.0,24,   7.1,24,  17.1,  25.1,   95.0 ,  66.9 , 0.00G,999.9, 000000,
722780,23183, 20160927,   77.7,24,   50.5,24, 1013.4,24,  975.2,24,  10.0,24,   8.3,24,  15.0,  20.0,   91.0 ,  68.0 , 0.00G,999.9, 010000,
722780,23183, 20160928,   82.6,24,   53.0,24, 1011.3,23,  973.2,24,   9.5,24,   5.3,24,  15.9,  24.1,   96.1 ,  69.1 , 0.00G,999.9, 000000,
722780,23183, 20160929,   84.8,24,   58.3,24, 1014.2,24,  976.2,24,  10.0,24,   7.0,24,  12.0,  17.1,   96.1 ,  70.0 , 0.00G,999.9, 010000,
722780,23183, 20160930,   85.0,24,   56.9,24, 1014.2,24,  976.1,24,  10.0,24,   5.0,24,  13.0, 999.9,   96.1 ,  73.0 , 0.02G,999.9, 000000,
722780,23183, 20161001,   84.9,24,   54.2,24, 1012.0,24,  974.1,24,  10.0,24,   6.1,24,  13.0,  14.0,   97.0 ,  73.0 , 0.00G,999.9, 000000,
722780,23183, 20161002,   80.9,24,   55.1,24, 1010.5,24,  972.6,24,   9.5,24,   6.5,24,  14.0, 999.9,   97.0 ,  70.0 , 0.00G,999.9, 010010,
722780,23183, 20161003,   74.2,24,   53.8,24, 1008.6,24,  970.3,24,  10.0,24,   7.4,24,  13.0,  20.0,   87.1 ,  66.9 , 0.20G,999.9, 000000,
722780,23183, 20161004,   72.9,24,   29.1,24, 1007.8,24,  969.6,24,  10.0,24,   5.6,24,  14.0, 999.9,   86.0 ,  59.0 , 0.00G,999.9, 000000,
722780,23183, 20161005,   75.7,24,   36.7,24, 1008.2,24,  970.0,24,  10.0,24,   6.2,24,   9.9, 999.9,   90.0 ,  59.0 , 0.00G,999.9, 000000,
722780,23183, 20161006,   78.1,24,   43.6,24, 1008.9,24,  970.8,24,  10.0,24,   3.7,24,   9.9, 999.9,   90.0 ,  63.0 , 0.00G,999.9, 000000,
722780,23183, 20161007,   79.2,24,   37.7,24, 1010.4,24,  972.3,24,  10.0,24,   3.3,24,   9.9, 999.9,   97.0 ,  64.9 , 0.00G,999.9, 000000,
722780,23183, 20161008,   85.7,24,   45.5,24, 1009.2,24,  971.3,24,  10.0,24,   4.8,24,   9.9,  18.1,   97.0 ,  64.9 , 0.00G,999.9, 000000,
722780,23183, 20161009,   85.4,24,   50.5,24, 1011.6,24,  973.6,24,  10.0,24,   6.7,24,  12.0, 999.9,   97.0 ,  75.0 , 0.00G,999.9, 000000,
722780,23183, 20161010,   84.5,24,   49.6,24, 1012.0,24,  974.1,24,  10.0,24,   4.2,24,   8.0, 999.9,   97.0 ,  73.0 , 0.00G,999.9, 000000,
722780,23183, 20161011,   83.2,24,   42.6,24, 1011.9,24,  973.9,24,  10.0,24,   5.2,24,   8.9, 999.9,   97.0 ,  70.0 , 0.00G,999.9, 000000,
722780,23183, 20161012,   80.7,24,   36.3,24, 1011.7,24,  973.6,24,  10.0,24,   5.0,24,   8.0, 999.9,   97.0 ,  66.9 , 0.00G,999.9, 000000,
722780,23183, 20161013,   79.2,24,   31.9,24, 1011.8,24,  973.6,24,  10.0,24,   4.8,24,   8.9, 999.9,   95.0 ,  66.9 , 0.00G,999.9, 000000,
722780,23183, 20161014,   80.6,24,   33.7,24, 1011.7,24,  973.6,24,  10.0,24,   3.7,24,   8.0, 999.9,   96.1 ,  66.9 , 0.00G,999.9, 000000,
722780,23183, 20161015,   80.2,24,   35.1,24, 1010.3,24,  972.2,24,  10.0,24,   3.6,24,   8.9, 999.9,   96.1 ,  66.9 , 0.00G,999.9, 000000,
722780,23183, 20161016,   80.3,24,   37.2,24, 1010.3,24,  972.3,24,  10.0,24,   4.3,24,  11.1, 999.9,   93.9 ,  66.0 , 0.00G,999.9, 000000,
722780,23183, 20161017,   79.0,24,   41.7,24, 1008.8,24,  970.7,24,  10.0,24,   4.6,24,   8.9, 999.9,   91.9 ,  66.0 , 0.00G,999.9, 000000,
722780,23183, 20161018,   78.6,24,   44.3,24, 1008.8,24,  970.6,24,  10.0,24,   5.3,24,  11.1, 999.9,   91.0 ,  66.0 , 0.00G,999.9, 000000,
722780,23183, 20161019,   78.5,24,   43.7,24, 1010.8,24,  972.6,24,  10.0,24,   3.0,24,   8.0, 999.9,   93.0 ,  64.9 , 0.00G,999.9, 000000,
722780,23183, 20161020,   80.1,24,   31.8,24, 1012.9,24,  974.6,24,  10.0,24,   4.0,24,  12.0, 999.9,   97.0 ,  63.0 , 0.00G,999.9, 000000,
722780,23183, 20161021,   83.8,24,   37.5,24, 1012.1,24,  974.0,24,  10.0,24,   7.3,24,  15.0, 999.9,   97.0 ,  63.0 , 0.00G,999.9, 000000,
722780,23183, 20161022,   84.1,24,   42.3,24, 1009.4,24,  971.5,24,  10.0,24,   4.0,24,   9.9, 999.9,   97.0 ,  71.1 , 0.00G,999.9, 000000,
722780,23183, 20161023,   82.5,24,   44.3,24, 1011.9,24,  973.9,24,  10.0,24,   4.6,24,   8.9, 999.9,   97.0 ,  69.1 , 0.00G,999.9, 000000,
722780,23183, 20161024,   82.0,24,   46.2,24, 1014.1,24,  975.9,24,  10.0,24,   4.5,24,   8.0, 999.9,   96.1 ,  69.1 , 0.00G,999.9, 000000,
722780,23183, 20161025,   82.0,24,   54.0,24, 1013.9,24,  975.8,24,  10.0,24,   3.5,24,   8.9, 999.9,   91.9 ,  69.1 , 0.00G,999.9, 000000,
722780,23183, 20161026,   81.0,24,   51.1,24, 1013.8,24,  975.6,24,  10.0,24,   3.8,24,   8.9, 999.9,   96.1 ,  69.1 , 0.00G,999.9, 000000,
722780,23183, 20161027,   84.0,24,   46.8,24, 1011.9,24,  973.9,24,  10.0,24,   4.4,24,   7.0, 999.9,  100.0 ,  69.1 , 0.00G,999.9, 000000,
722780,23183, 20161028,   84.7,24,   47.7,24, 1009.6,24,  971.8,24,  10.0,24,   4.8,24,   9.9,  15.9,  100.0 ,  70.0 , 0.00G,999.9, 000000,
722780,23183, 20161029,   81.1,24,   44.8,24, 1012.2,24,  974.1,24,  10.0,24,   4.8,24,   8.9, 999.9,   96.1 ,  68.0 , 0.00G,999.9, 000000,
722780,23183, 20161030,   81.6,24,   45.3,24, 1012.5,24,  974.5,24,  10.0,24,   3.7,24,   8.9,  19.0,   96.1 ,  68.0 , 0.00G,999.9, 000000,
722780,23183, 20161031,   78.6,24,   47.8,24, 1010.8,24,  972.7,24,  10.0,24,   4.4,24,   8.9, 999.9,   93.0 ,  68.0 , 0.00G,999.9, 000000,
722780,23183, 20161101,   74.7,24,   43.0,24, 1010.1,24,  971.9,24,  10.0,24,   4.8,24,  11.1, 999.9,   86.0 ,  66.0 , 0.00G,999.9, 000000,
722780,23183, 20161102,   71.7,24,   37.3,24, 1011.5,24,  973.1,24,  10.0,24,   3.7,24,   8.9, 999.9,   82.9 ,  60.1 , 0.00G,999.9, 000000,
722780,23183, 20161103,   75.3,24,   44.8,24, 1013.7,24,  975.2,24,   9.7,24,   9.8,24,  18.1,  29.9,   84.0 ,  60.1 , 0.00G,999.9, 010010,
722780,23183, 20161104,   67.2,24,   56.2,24, 1015.7,24,  977.0,24,   9.7,24,   4.6,24,  14.0,  20.0,   84.0 ,  60.1 , 0.35G,999.9, 010000,
722780,23183, 20161105,   70.7,24,   53.6,24, 1015.1,24,  976.4,24,  10.0,24,   3.7,24,   7.0, 999.9,   82.0 ,  60.1 , 0.00G,999.9, 000000,
722780,23183, 20161106,   71.6,24,   52.5,24, 1014.2,24,  975.6,24,  10.0,24,   3.7,24,   8.0, 999.9,   84.0 ,  61.0 , 0.00G,999.9, 000000,
722780,23183, 20161107,   72.5,24,   51.4,24, 1015.9,24,  977.3,24,  10.0,24,   4.0,24,   7.0, 999.9,   86.0 ,  61.0 , 0.00G,999.9, 000000,
722780,23183, 20161108,   77.3,24,   46.4,24, 1017.0,24,  978.4,24,  10.0,24,   6.3,24,  15.9,  21.0,   90.0 ,  61.0 , 0.00G,999.9, 000000,
722780,23183, 20161109,   76.8,24,   36.7,24, 1018.0,24,  979.5,24,  10.0,24,  10.5,24,  18.1,  20.0,   90.0 ,  64.0 , 0.00G,999.9, 000000,
722780,23183, 20161110,   72.7,24,   32.1,24, 1017.2,24,  978.6,24,  10.0,24,   7.8,24,  13.0,  19.0,   84.9 ,  64.0 , 0.00G,999.9, 000000,
722780,23183, 20161111,   73.2,24,   40.4,24, 1018.2,24,  979.5,24,  10.0,24,   7.7,24,  14.0, 999.9,   82.9 ,  66.0 , 0.00G,999.9, 000000,
722780,23183, 20161112,   72.2,24,   39.9,24, 1018.1,24,  979.4,24,  10.0,24,   5.0,24,  12.0, 999.9,   84.0 ,  62.1 , 0.00G,999.9, 000000,
722780,23183, 20161113,   71.1,24,   39.0,24, 1017.2,24,  978.5,24,  10.0,24,   2.3,24,   5.1, 999.9,   84.9 ,  57.9 , 0.00G,999.9, 000000,
722780,23183, 20161114,   71.3,24,   38.5,24, 1017.6,24,  978.8,24,  10.0,24,   3.0,24,   7.0, 999.9,   87.1 ,  57.0 , 0.00G,999.9, 000000,
722780,23183, 20161115,   71.6,24,   35.2,24, 1016.3,24,  977.6,24,  10.0,24,   4.3,24,   7.0, 999.9,   87.1 ,  57.0 , 0.00G,999.9, 000000,
722780,23183, 20161116,   70.2,24,   34.2,24, 1010.3,24,  971.8,24,  10.0,24,   4.3,24,   8.9, 999.9,   86.0 ,  59.0 , 0.00G,999.9, 000000,
722780,23183, 20161117,   66.2,24,   28.9,24, 1007.6,24,  969.1,24,   9.6,24,   6.3,24,  12.0, 999.9,   79.0 ,  55.9 , 0.00G,999.9, 000000,
722780,23183, 20161118,   61.1,24,   14.6,24, 1016.9,24,  977.8,24,  10.0,24,   3.5,24,  12.0, 999.9,   77.0 ,  46.9 , 0.00G,999.9, 000000,
722780,23183, 20161119,   66.5,24,   21.6,24, 1018.3,24,  979.2,24,  10.0,24,   3.9,24,  11.1, 999.9,   82.9 ,  46.9 , 0.00G,999.9, 000000,
722780,23183, 20161120,   70.4,24,   31.0,24, 1015.2,24,  976.6,24,  10.0,24,   4.6,24,   8.9,  19.0,   82.9 ,  54.0 , 0.00G,999.9, 000000,
722780,23183, 20161121,   63.5,24,   54.8,24, 1011.9,22,  973.0,24,   9.7,24,   6.8,24,  22.9,  25.1,   73.9 ,  59.0 , 0.07G,999.9, 010010,
722780,23183, 20161122,   59.8,24,   45.3,24, 1015.5,24,  976.4,24,  10.0,24,   4.1,24,   8.0, 999.9,   71.1 ,  51.1 , 0.04G,999.9, 000000,
722780,23183, 20161123,   61.9,24,   42.2,24, 1017.4,24,  978.3,24,  10.0,24,   3.6,24,   7.0, 999.9,   73.9 ,  51.1 , 0.00G,999.9, 000000,
722780,23183, 20161124,   62.2,24,   35.2,24, 1018.1,24,  979.0,24,  10.0,24,   3.1,24,   7.0, 999.9,   77.0 ,  48.9 , 0.00G,999.9, 000000,
722780,23183, 20161125,   63.6,24,   21.6,24, 1018.0,24,  979.0,24,  10.0,24,   4.5,24,  13.0, 999.9,   81.0 ,  48.0 , 0.00G,999.9, 000000,
722780,23183, 20161126,   66.1,24,   31.4,24, 1015.3,24,  976.5,24,  10.0,24,   6.2,24,   9.9, 999.9,   81.0 ,  48.0 , 0.00G,999.9, 000000,
722780,23183, 20161127,   60.2,24,   37.1,24, 1012.2,24,  973.3,24,  10.0,24,   7.3,24,  19.0,  28.0,   70.0 ,  50.0 , 0.00G,999.9, 000000,
722780,23183, 20161128,   52.0,24,   42.7,24, 1011.3,24,  972.1,24,   9.8,24,   5.6,24,  28.0,  42.9,   66.0 ,  46.9 , 0.22G,999.9, 010010,
722780,23183, 20161129,   52.6,24,   33.5,24, 1011.0,24,  971.8,24,  10.0,24,   4.8,24,  13.0,  19.0,   62.1 ,  44.1 , 0.00G,999.9, 000000,
722780,23183, 20161130,   51.2,24,   26.6,24, 1017.3,24,  977.8,24,  10.0,24,   3.2,24,   7.0, 999.9,   62.1 ,  41.0 , 0.00G,999.9, 000000,
722780,23183, 20161201,   51.1,24,   25.7,24, 1014.2,24,  974.7,24,  10.0,24,   4.9,24,   8.0, 999.9,   62.1 ,  41.0 , 0.00G,999.9, 000000,
722780,23183, 20161202,   52.1,24,   28.3,24, 1011.6,24,  972.3,24,  10.0,24,   4.3,24,   8.0, 999.9,   62.1 ,  43.0 , 0.00G,999.9, 000000,
722780,23183, 20161203,   53.9,24,   27.4,24, 1012.6,24,  973.3,24,  10.0,24,   4.4,24,  12.0, 999.9,   70.0 ,  43.0 , 0.00G,999.9, 000000,
722780,23183, 20161204,   55.8,24,   24.3,24, 1015.3,24,  976.0,24,  10.0,24,   2.0,24,  12.0, 999.9,   70.0 ,  41.0 , 0.00G,999.9, 000000,
722780,23183, 20161205,   55.3,24,   23.8,24, 1012.9,24,  973.7,24,  10.0,24,   4.7,24,   8.0, 999.9,   70.0 ,  41.0 , 0.00G,999.9, 000000,
722780,23183, 20161206,   55.4,24,   27.5,24, 1011.8,24,  972.7,24,  10.0,24,   4.4,24,   8.9, 999.9,   69.1 ,  44.1 , 0.00G,999.9, 000000,
722780,23183, 20161207,   57.1,24,   42.8,24, 1013.2,24,  974.0,24,  10.0,24,   4.1,24,   7.0, 999.9,   66.9 ,  46.0 , 0.00G,999.9, 000000,
722780,23183, 20161208,   55.4,24,   39.1,24, 1019.6,24,  980.2,24,  10.0,24,   2.6,24,   7.0, 999.9,   68.0 ,  45.0 , 0.00G,999.9, 000000,
722780,23183, 20161209,   57.8,24,   39.5,24, 1021.9,24,  982.4,24,  10.0,24,   3.2,24,   8.9, 999.9,   72.0 ,  45.0 , 0.00G,999.9, 000000,
722780,23183, 20161210,   58.9,24,   38.2,24, 1018.9,24,  979.6,24,  10.0,24,   2.8,24,   6.0, 999.9,   72.0 ,  46.9 , 0.00G,999.9, 000000,
722780,23183, 20161211,   60.7,24,   39.1,24, 1016.0,24,  977.0,24,  10.0,24,   3.8,24,   7.0, 999.9,   73.0 ,  46.9 , 0.00G,999.9, 000000,
722780,23183, 20161212,   61.5,24,   40.6,24, 1015.2,24,  975.9, 7,  10.0,24,   3.6,24,   7.0, 999.9,   73.9 ,  50.0 , 0.00G,999.9, 000000,
722780,23183, 20161213,   63.3,24,   42.8,24, 1015.5,17,  976.1, 4,  10.0,24,   3.2,24,   9.9, 999.9,   75.0*,  55.0*, 0.00G,999.9, 000000,
722780,23183, 20161214,   62.5,24,   42.8,24, 1017.7,15,  978.2,24,  10.0,24,   2.8,24,   8.0, 999.9,   75.9 ,  51.1 , 0.00G,999.9, 000000,
722780,23183, 20161215,   63.0,24,   42.4,24, 1015.8,24,  976.8,24,  10.0,24,   3.4,24,   8.9, 999.9,   75.9 ,  51.1 , 0.00G,999.9, 000000,
722780,23183, 20161216,   64.0,24,   50.4,24, 1010.8,24,  972.0,24,   9.9,24,   5.1,24,   8.9, 999.9,   75.0 ,  53.1 , 0.09G,999.9, 010000,
722780,23183, 20161217,   60.4,24,   33.5,24, 1008.7,24,  970.0,24,   9.9,24,  12.3,24,  22.0,  33.0,   73.9 ,  48.9 , 0.01G,999.9, 000000,
722780,23183, 20161218,   49.9,24,   25.3,24, 1019.9,24,  980.2,24,  10.0,24,   3.4,24,   8.0, 999.9,   68.0 ,  37.9 , 0.00G,999.9, 000000,
722780,23183, 20161219,   53.4,24,   22.8,24, 1022.7,24,  983.0,24,  10.0,24,   5.0,24,  15.9, 999.9,   70.0 ,  37.9 , 0.00G,999.9, 000000,
722780,23183, 20161220,   61.6,24,   29.9,24, 1023.0,24,  983.6,24,  10.0,24,   4.8,24,  11.1, 999.9,   73.0 ,  42.1 , 0.00G,999.9, 000000,
722780,23183, 20161221,   63.8,24,   38.4,24, 1018.9,24,  979.8,24,  10.0,24,   4.8,24,   9.9, 999.9,   73.0 ,  50.0 , 0.00G,999.9, 010000,
722780,23183, 20161222,   62.9,24,   54.7,24, 1014.1,19,  975.0,24,   9.1,24,   7.6,24,  17.1,  22.0,   70.0 ,  59.0 , 0.42G,999.9, 010000,
722780,23183, 20161223,   57.2,24,   52.2,24, 1017.1,18,  977.9,24,   9.7,24,   3.4,24,   8.9, 999.9,   62.1*,  53.6*, 0.04G,999.9, 010000,
722780,23183, 20161224,   54.8,24,   48.4,24, 1009.7,24,  970.7,24,   9.7,24,   7.5,24,  27.0,  35.0,   63.0 ,  46.0 , 0.18A,999.9, 010000,
722780,23183, 20161225,   47.2,24,   37.7,24, 1013.4,24,  973.9,24,  10.0,24,   5.1,24,  12.0, 999.9,   63.0 ,  39.9 , 0.01B,999.9, 010000,
722780,23183, 20161226,   47.3,24,   32.7,24, 1022.1,24,  982.2,24,  10.0,24,   2.9,24,   7.0, 999.9,   62.1 ,  37.9 , 0.00G,999.9, 000000,
722780,23183, 20161227,   52.8,24,   35.1,24, 1022.3,24,  982.6,24,  10.0,24,   2.2,24,   6.0, 999.9,   70.0 ,  37.9 , 0.00G,999.9, 000000,
722780,23183, 20161228,   55.3,24,   41.1,24, 1020.9,24,  981.4,24,  10.0,24,   1.6,24,   6.0, 999.9,   70.0 ,  42.1 , 0.00G,999.9, 000000,
722780,23183, 20161229,   58.8,24,   41.8,24, 1021.0,24,  981.6,24,  10.0,24,   2.6,24,   7.0, 999.9,   77.0 ,  46.0 , 0.00G,999.9, 000000,
722780,23183, 20161230,   62.7,24,   40.5,24, 1018.1,24,  979.0,24,  10.0,24,   5.4,24,   9.9, 999.9,   77.0 ,  48.9 , 0.00G,999.9, 000000,
722780,23183, 20161231,   58.7,24,   52.2,24, 1011.3,21,  972.5,24,   9.2,24,   5.2,24,  17.1,  19.0,   72.0 ,  51.1 , 0.19G,999.9, 010000,
