"Time(PIT)"	"Temp(F)"	"Dew_Point(F)"	"Humidity"	"Pressure(in)"	"Visibility(mi)"	"Wind_Dir"	"Wind_Speed(mph)"	"Gust_Speed(mph)"	"Precip(in)"	"Events"	"Conditions"	"Hour"	"Min"	"Date"	"DEST"	"X17"	"X18"	"X19"	"X20"
"28567"	"2:51 PM"	"93.0 °F"	"68.0 °F"	"44%"	"29.92 in"	"10.0 mi"	"NW"	"24.2 mph"	"28.8 mph"	"N/A"	""	"Mostly Cloudy"	14	51	"2016/7/25"	"PIT"	NA	NA	NA	NA
"28568"	"3:51 PM"	"89.1 °F"	"68.0 °F"	"50%"	"29.91 in"	"10.0 mi"	"NW"	"16.1 mph"	"25.3 mph"	"N/A"	""	"Mostly Cloudy"	15	51	"2016/7/25"	"PIT"	NA	NA	NA	NA
"28569"	"4:51 PM"	"89.1 °F"	"70.0 °F"	"53%"	"29.91 in"	"10.0 mi"	"WNW"	"11.5 mph"	"-"	"N/A"	""	"Mostly Cloudy"	16	51	"2016/7/25"	"PIT"	NA	NA	NA	NA
"28570"	"5:51 PM"	"90.0 °F"	"69.1 °F"	"50%"	"29.90 in"	"10.0 mi"	"WNW"	"17.3 mph"	"-"	"N/A"	""	"Mostly Cloudy"	17	51	"2016/7/25"	"PIT"	NA	NA	NA	NA
"28571"	"6:51 PM"	"88.0 °F"	"66.0 °F"	"48%"	"29.93 in"	"10.0 mi"	"NW"	"12.7 mph"	"-"	"N/A"	""	"Scattered Clouds"	18	51	"2016/7/25"	"PIT"	NA	NA	NA	NA
"28572"	"7:51 PM"	"87.1 °F"	"66.0 °F"	"49%"	"29.94 in"	"10.0 mi"	"NW"	"6.9 mph"	"-"	"N/A"	""	"Scattered Clouds"	19	51	"2016/7/25"	"PIT"	NA	NA	NA	NA
"28573"	"8:51 PM"	"82.9 °F"	"66.0 °F"	"56%"	"29.95 in"	"10.0 mi"	"Variable"	"3.5 mph"	"-"	"N/A"	""	"Mostly Cloudy"	20	51	"2016/7/25"	"PIT"	NA	NA	NA	NA
"28574"	"9:51 PM"	"82.0 °F"	"66.0 °F"	"58%"	"29.96 in"	"10.0 mi"	"West"	"4.6 mph"	"-"	"N/A"	""	"Scattered Clouds"	21	51	"2016/7/25"	"PIT"	NA	NA	NA	NA
"28575"	"10:51 PM"	"78.1 °F"	"70.0 °F"	"76%"	"29.97 in"	"10.0 mi"	"South"	"6.9 mph"	"-"	"N/A"	""	"Scattered Clouds"	22	51	"2016/7/25"	"PIT"	NA	NA	NA	NA
"28576"	"11:51 PM"	"75.9 °F"	"70.0 °F"	"82%"	"29.97 in"	"10.0 mi"	"South"	"3.5 mph"	"-"	"N/A"	""	"Mostly Cloudy"	23	51	"2016/7/25"	"PIT"	NA	NA	NA	NA
"28601"	"12:51 AM"	"73.9 °F"	"69.1 °F"	"85%"	"29.98 in"	"10.0 mi"	"WNW"	"5.8 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	0	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28602"	"1:51 AM"	"73.9 °F"	"69.1 °F"	"85%"	"29.97 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	NA	"Mostly Cloudy"	1	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28603"	"2:51 AM"	"73.0 °F"	"69.1 °F"	"87%"	"29.97 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	NA	"Mostly Cloudy"	2	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28604"	"3:51 AM"	"72.0 °F"	"66.9 °F"	"84%"	"29.98 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	NA	"Mostly Cloudy"	3	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28605"	"4:51 AM"	"71.1 °F"	"66.9 °F"	"87%"	"29.99 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	NA	"Mostly Cloudy"	4	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28606"	"5:51 AM"	"71.1 °F"	"66.9 °F"	"87%"	"30.00 in"	"10.0 mi"	"WSW"	"3.5 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	5	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28607"	"6:51 AM"	"71.1 °F"	"66.0 °F"	"84%"	"30.01 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	NA	"Overcast"	6	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28608"	"7:51 AM"	"73.9 °F"	"66.9 °F"	"79%"	"30.03 in"	"10.0 mi"	"Variable"	"5.8 mph"	"-"	"N/A"	NA	"Overcast"	7	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28609"	"8:51 AM"	"77.0 °F"	"66.0 °F"	"69%"	"30.04 in"	"10.0 mi"	"NNE"	"6.9 mph"	"-"	"N/A"	NA	"Scattered Clouds"	8	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28610"	"9:51 AM"	"80.1 °F"	"66.0 °F"	"62%"	"30.04 in"	"10.0 mi"	"North"	"4.6 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	9	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28611"	"10:51 AM"	"81.0 °F"	"66.0 °F"	"60%"	"30.04 in"	"10.0 mi"	"North"	"4.6 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	10	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28612"	"11:51 AM"	"82.9 °F"	"63.0 °F"	"51%"	"30.05 in"	"10.0 mi"	"NW"	"5.8 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	11	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28613"	"12:51 PM"	"84.9 °F"	"62.1 °F"	"46%"	"30.04 in"	"10.0 mi"	"NNW"	"6.9 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	12	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28614"	"1:51 PM"	"84.0 °F"	"62.1 °F"	"47%"	"30.04 in"	"10.0 mi"	"Variable"	"5.8 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	13	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28615"	"2:51 PM"	"86.0 °F"	"61.0 °F"	"43%"	"30.01 in"	"10.0 mi"	"NW"	"5.8 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	14	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28616"	"3:51 PM"	"88.0 °F"	"61.0 °F"	"40%"	"30.00 in"	"10.0 mi"	"North"	"5.8 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	15	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28617"	"4:51 PM"	"86.0 °F"	"60.1 °F"	"41%"	"30.00 in"	"10.0 mi"	"Variable"	"6.9 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	16	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28618"	"5:51 PM"	"84.9 °F"	"59.0 °F"	"41%"	"29.99 in"	"10.0 mi"	"North"	"8.1 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	17	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28619"	"6:51 PM"	"84.0 °F"	"57.0 °F"	"40%"	"29.99 in"	"10.0 mi"	"North"	"10.4 mph"	"-"	"N/A"	NA	"Overcast"	18	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28620"	"7:51 PM"	"82.0 °F"	"57.0 °F"	"42%"	"29.99 in"	"10.0 mi"	"NNE"	"8.1 mph"	"-"	"N/A"	NA	"Overcast"	19	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28621"	"8:51 PM"	"80.1 °F"	"57.9 °F"	"47%"	"29.99 in"	"10.0 mi"	"NE"	"4.6 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	20	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28622"	"9:51 PM"	"78.1 °F"	"57.0 °F"	"48%"	"30.01 in"	"10.0 mi"	"NNE"	"3.5 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	21	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28623"	"10:51 PM"	"75.9 °F"	"57.9 °F"	"54%"	"30.01 in"	"10.0 mi"	"NNE"	"3.5 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	22	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28624"	"11:51 PM"	"75.0 °F"	"59.0 °F"	"57%"	"30.01 in"	"10.0 mi"	"North"	"5.8 mph"	"-"	"N/A"	NA	"Scattered Clouds"	23	51	"2016/7/26"	"PIT"	NA	NA	NA	NA
"28651"	"12:51 AM"	"73.0 °F"	"60.1 °F"	"64%"	"30.02 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	NA	"Scattered Clouds"	0	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28652"	"1:51 AM"	"72.0 °F"	"60.1 °F"	"66%"	"30.03 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	NA	"Overcast"	1	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28653"	"2:51 AM"	"72.0 °F"	"61.0 °F"	"68%"	"30.02 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	NA	"Mostly Cloudy"	2	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28654"	"3:51 AM"	"71.1 °F"	"61.0 °F"	"70%"	"30.00 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	NA	"Overcast"	3	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28655"	"4:51 AM"	"71.1 °F"	"62.1 °F"	"73%"	"30.00 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"0.00 in"	NA	"Overcast"	4	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28656"	"5:51 AM"	"72.0 °F"	"61.0 °F"	"68%"	"30.01 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	NA	"Overcast"	5	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28657"	"6:51 AM"	"71.1 °F"	"62.1 °F"	"73%"	"30.02 in"	"10.0 mi"	"NE"	"4.6 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	6	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28658"	"7:51 AM"	"71.1 °F"	"61.0 °F"	"70%"	"30.04 in"	"10.0 mi"	"NNE"	"3.5 mph"	"-"	"N/A"	NA	"Overcast"	7	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28659"	"8:51 AM"	"73.0 °F"	"61.0 °F"	"66%"	"30.04 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	NA	"Mostly Cloudy"	8	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28660"	"9:51 AM"	"75.0 °F"	"61.0 °F"	"62%"	"30.04 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	NA	"Mostly Cloudy"	9	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28661"	"10:51 AM"	"79.0 °F"	"60.1 °F"	"52%"	"30.03 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	NA	"Partly Cloudy"	10	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28662"	"11:51 AM"	"82.9 °F"	"55.0 °F"	"38%"	"30.02 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	NA	"Scattered Clouds"	11	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28663"	"12:51 PM"	"84.9 °F"	"55.9 °F"	"37%"	"30.02 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	NA	"Scattered Clouds"	12	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28664"	"1:51 PM"	"86.0 °F"	"55.0 °F"	"35%"	"30.01 in"	"10.0 mi"	"Variable"	"4.6 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	13	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28665"	"2:51 PM"	"87.1 °F"	"55.0 °F"	"33%"	"29.99 in"	"10.0 mi"	"West"	"3.5 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	14	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28666"	"3:51 PM"	"88.0 °F"	"55.0 °F"	"32%"	"29.98 in"	"10.0 mi"	"West"	"5.8 mph"	"-"	"N/A"	NA	"Partly Cloudy"	15	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28667"	"4:51 PM"	"88.0 °F"	"59.0 °F"	"37%"	"29.96 in"	"10.0 mi"	"Variable"	"4.6 mph"	"-"	"N/A"	NA	"Partly Cloudy"	16	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28668"	"5:51 PM"	"87.1 °F"	"57.0 °F"	"36%"	"29.94 in"	"10.0 mi"	"WSW"	"5.8 mph"	"-"	"N/A"	NA	"Partly Cloudy"	17	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28669"	"6:51 PM"	"89.1 °F"	"57.0 °F"	"34%"	"29.93 in"	"10.0 mi"	"NNW"	"5.8 mph"	"-"	"N/A"	NA	"Partly Cloudy"	18	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28670"	"7:51 PM"	"86.0 °F"	"57.0 °F"	"37%"	"29.95 in"	"10.0 mi"	"East"	"5.8 mph"	"-"	"N/A"	NA	"Scattered Clouds"	19	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28671"	"8:51 PM"	"82.9 °F"	"57.9 °F"	"42%"	"29.94 in"	"10.0 mi"	"ENE"	"5.8 mph"	"-"	"N/A"	NA	"Scattered Clouds"	20	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28672"	"9:51 PM"	"80.1 °F"	"59.0 °F"	"48%"	"29.95 in"	"10.0 mi"	"SSE"	"3.5 mph"	"-"	"N/A"	NA	"Scattered Clouds"	21	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28673"	"10:51 PM"	"78.1 °F"	"57.9 °F"	"50%"	"29.96 in"	"10.0 mi"	"East"	"4.6 mph"	"-"	"N/A"	NA	"Partly Cloudy"	22	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28674"	"11:51 PM"	"75.9 °F"	"60.1 °F"	"58%"	"29.96 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	NA	"Partly Cloudy"	23	51	"2016/7/27"	"PIT"	NA	NA	NA	NA
"28701"	"12:51 AM"	"75.0 °F"	"60.1 °F"	"60%"	"29.95 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Scattered Clouds"	0	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28702"	"1:51 AM"	"73.9 °F"	"62.1 °F"	"66%"	"29.95 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Partly Cloudy"	1	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28703"	"2:51 AM"	"73.9 °F"	"61.0 °F"	"64%"	"29.94 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Scattered Clouds"	2	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28704"	"3:51 AM"	"72.0 °F"	"62.1 °F"	"71%"	"29.93 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Scattered Clouds"	3	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28705"	"4:51 AM"	"72.0 °F"	"63.0 °F"	"73%"	"29.91 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Mostly Cloudy"	4	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28706"	"5:51 AM"	"71.1 °F"	"64.0 °F"	"78%"	"29.91 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Mostly Cloudy"	5	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28707"	"6:51 AM"	"71.1 °F"	"64.9 °F"	"81%"	"29.92 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Mostly Cloudy"	6	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28708"	"7:51 AM"	"71.1 °F"	"66.0 °F"	"84%"	"29.94 in"	"10.0 mi"	"SSE"	"3.5 mph"	"-"	"N/A"	""	"Overcast"	7	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28709"	"8:51 AM"	"73.0 °F"	"68.0 °F"	"84%"	"29.94 in"	"9.0 mi"	"South"	"3.5 mph"	"-"	"0.00 in"	"Rain"	"Light Rain"	8	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28710"	"9:51 AM"	"75.0 °F"	"69.1 °F"	"82%"	"29.93 in"	"10.0 mi"	"SSW"	"3.5 mph"	"-"	"0.02 in"	""	"Overcast"	9	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28711"	"10:51 AM"	"75.0 °F"	"71.1 °F"	"87%"	"29.94 in"	"6.0 mi"	"WSW"	"3.5 mph"	"-"	"0.01 in"	"Rain"	"Light Rain"	10	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28712"	"11:14 AM"	"75.0 °F"	"71.1 °F"	"87%"	"29.95 in"	"5.0 mi"	"SW"	"5.8 mph"	"-"	"0.03 in"	"Rain"	"Light Rain"	11	14	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28713"	"11:41 AM"	"73.9 °F"	"71.1 °F"	"91%"	"29.95 in"	"4.0 mi"	"SSW"	"10.4 mph"	"-"	"0.09 in"	"Rain
	,
Thunderstorm"	"Light Thunderstorms and Rain"	11	41	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28714"	"11:51 AM"	"73.9 °F"	"71.1 °F"	"91%"	"29.95 in"	"5.0 mi"	"SSW"	"8.1 mph"	"-"	"0.17 in"	"Rain
	,
Thunderstorm"	"Thunderstorms and Rain"	11	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28715"	"12:02 PM"	"73.0 °F"	"71.1 °F"	"93%"	"29.95 in"	"4.0 mi"	"SW"	"5.8 mph"	"-"	"0.06 in"	"Rain"	"Rain"	12	2	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28716"	"12:27 PM"	"73.0 °F"	"70.0 °F"	"90%"	"29.94 in"	"7.0 mi"	"Calm"	"Calm"	"-"	"0.15 in"	"Rain"	"Light Rain"	12	27	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28717"	"12:51 PM"	"73.0 °F"	"70.0 °F"	"90%"	"29.94 in"	"8.0 mi"	"West"	"5.8 mph"	"-"	"0.16 in"	"Rain"	"Light Rain"	12	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28718"	"1:51 PM"	"72.0 °F"	"66.9 °F"	"84%"	"29.94 in"	"8.0 mi"	"WSW"	"5.8 mph"	"-"	"0.00 in"	"Rain"	"Light Rain"	13	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28719"	"2:51 PM"	"73.0 °F"	"69.1 °F"	"87%"	"29.92 in"	"10.0 mi"	"SSW"	"5.8 mph"	"-"	"0.02 in"	"Rain"	"Light Rain"	14	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28720"	"3:51 PM"	"73.0 °F"	"66.0 °F"	"79%"	"29.91 in"	"10.0 mi"	"South"	"10.4 mph"	"-"	"0.00 in"	""	"Overcast"	15	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28721"	"4:51 PM"	"72.0 °F"	"66.0 °F"	"81%"	"29.91 in"	"10.0 mi"	"SSE"	"4.6 mph"	"-"	"N/A"	""	"Overcast"	16	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28722"	"5:51 PM"	"72.0 °F"	"66.0 °F"	"81%"	"29.91 in"	"10.0 mi"	"South"	"6.9 mph"	"-"	"N/A"	""	"Overcast"	17	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28723"	"6:42 PM"	"72.0 °F"	"66.0 °F"	"81%"	"29.91 in"	"10.0 mi"	"South"	"3.5 mph"	"-"	"0.00 in"	"Rain"	"Light Rain"	18	42	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28724"	"6:51 PM"	"72.0 °F"	"66.9 °F"	"84%"	"29.91 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"0.00 in"	"Rain"	"Light Rain"	18	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28725"	"7:17 PM"	"72.0 °F"	"66.0 °F"	"81%"	"29.91 in"	"10.0 mi"	"South"	"3.5 mph"	"-"	"0.00 in"	""	"Overcast"	19	17	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28726"	"7:51 PM"	"71.1 °F"	"66.0 °F"	"84%"	"29.91 in"	"10.0 mi"	"SW"	"3.5 mph"	"-"	"0.00 in"	""	"Overcast"	19	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28727"	"8:51 PM"	"71.1 °F"	"66.9 °F"	"87%"	"29.91 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"0.00 in"	""	"Overcast"	20	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28728"	"9:51 PM"	"71.1 °F"	"66.0 °F"	"84%"	"29.94 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Mostly Cloudy"	21	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28729"	"10:51 PM"	"69.1 °F"	"66.9 °F"	"93%"	"29.92 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Mostly Cloudy"	22	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28730"	"11:51 PM"	"69.1 °F"	"66.0 °F"	"90%"	"29.93 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Mostly Cloudy"	23	51	"2016/7/28"	"PIT"	NA	NA	NA	NA
"28751"	"12:51 AM"	"66.9 °F"	"64.9 °F"	"93%"	"29.93 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Scattered Clouds"	0	51	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28752"	"1:51 AM"	"66.9 °F"	"64.9 °F"	"93%"	"29.93 in"	"8.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Partly Cloudy"	1	51	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28753"	"2:51 AM"	"64.9 °F"	"63.0 °F"	"93%"	"29.92 in"	"4.0 mi"	"SE"	"3.5 mph"	"-"	"N/A"	""	"Partly Cloudy"	2	51	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28754"	"3:06 AM"	"66.0 °F"	"64.0 °F"	"93%"	"29.92 in"	"4.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Partly Cloudy"	3	6	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28755"	"3:51 AM"	"66.0 °F"	"63.0 °F"	"90%"	"29.92 in"	"3.0 mi"	"East"	"3.5 mph"	"-"	"N/A"	""	"Partly Cloudy"	3	51	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28756"	"4:21 AM"	"64.9 °F"	"63.0 °F"	"93%"	"29.93 in"	"2.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Scattered Clouds"	4	21	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28757"	"4:35 AM"	"66.0 °F"	"64.0 °F"	"93%"	"29.93 in"	"1.5 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Mostly Cloudy"	4	35	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28758"	"4:51 AM"	"64.9 °F"	"63.0 °F"	"93%"	"29.94 in"	"2.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Mostly Cloudy"	4	51	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28759"	"5:08 AM"	"64.9 °F"	"63.0 °F"	"93%"	"29.93 in"	"3.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Scattered Clouds"	5	8	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28760"	"5:51 AM"	"64.9 °F"	"63.0 °F"	"93%"	"29.94 in"	"3.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Scattered Clouds"	5	51	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28761"	"6:09 AM"	"64.9 °F"	"62.1 °F"	"90%"	"29.94 in"	"1.0 mi"	"WNW"	"3.5 mph"	"-"	"N/A"	""	"Scattered Clouds"	6	9	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28762"	"6:16 AM"	"64.0 °F"	"62.1 °F"	"93%"	"29.95 in"	"0.1 mi"	"West"	"5.8 mph"	"-"	"N/A"	"Fog"	"Fog"	6	16	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28763"	"6:34 AM"	"64.0 °F"	"63.0 °F"	"96%"	"29.95 in"	"0.0 mi"	"WNW"	"3.5 mph"	"-"	"N/A"	"Fog"	"Fog"	6	34	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28764"	"6:51 AM"	"64.9 °F"	"63.0 °F"	"93%"	"29.95 in"	"0.0 mi"	"West"	"5.8 mph"	"-"	"N/A"	"Fog"	"Fog"	6	51	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28765"	"7:51 AM"	"66.9 °F"	"64.9 °F"	"93%"	"29.96 in"	"0.0 mi"	"Calm"	"Calm"	"-"	"N/A"	"Fog"	"Fog"	7	51	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28766"	"8:39 AM"	"66.9 °F"	"66.0 °F"	"97%"	"29.97 in"	"0.2 mi"	"West"	"3.5 mph"	"-"	"N/A"	"Fog"	"Fog"	8	39	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28767"	"8:51 AM"	"68.0 °F"	"66.0 °F"	"93%"	"29.97 in"	"0.8 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Overcast"	8	51	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28768"	"8:53 AM"	"68.0 °F"	"66.0 °F"	"93%"	"29.97 in"	"1.5 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Overcast"	8	53	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28769"	"9:21 AM"	"68.0 °F"	"66.0 °F"	"93%"	"29.96 in"	"2.5 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Overcast"	9	21	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28770"	"9:51 AM"	"68.0 °F"	"66.0 °F"	"93%"	"29.97 in"	"6.0 mi"	"Variable"	"3.5 mph"	"-"	"N/A"	""	"Overcast"	9	51	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28771"	"10:51 AM"	"72.0 °F"	"66.0 °F"	"81%"	"29.98 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Overcast"	10	51	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28772"	"11:27 AM"	"75.0 °F"	"66.0 °F"	"73%"	"29.98 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Mostly Cloudy"	11	27	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28773"	"11:51 AM"	"73.9 °F"	"64.9 °F"	"73%"	"29.98 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Mostly Cloudy"	11	51	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28774"	"12:51 PM"	"78.1 °F"	"66.0 °F"	"66%"	"29.97 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Mostly Cloudy"	12	51	"2016/7/29"	"PIT"	NA	NA	NA	NA
"28775"	"1:51 PM"	"78.1 °F"	"64.9 °F"	"64%"	"29.97 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Mostly Cloudy"	13	51	"2016/7/29"	"PIT"	NA	NA	NA	NA
